---START---
-10.65, 37.15, 18.16, -14.67, 0.23, 0.29, 0.12, 4.20, 
-49.69, 37.04, 17.64, -15.55, 0.23, 0.29, 0.12, 4.19, 
-23.07, 36.93, 17.09, -16.40, 0.23, 0.29, 0.12, 4.18, 
-27.10, 36.82, 16.53, -17.22, 0.23, 0.28, 0.12, 4.20, 
-37.71, 36.70, 15.94, -18.00, 0.23, 0.28, 0.11, 4.20, 
-40.54, 36.59, 15.33, -18.74, 0.23, 0.28, 0.11, 4.20, 
-34.68, 36.48, 14.70, -19.45, 0.23, 0.28, 0.11, 4.20, 
-54.91, 36.37, 14.06, -20.11, 0.23, 0.27, 0.11, 4.20, 
-24.31, 36.26, 13.40, -20.74, 0.23, 0.27, 0.11, 4.20, 
-59.16, 36.16, 12.73, -21.33, 0.23, 0.27, 0.11, 4.20, 
-10.90, 36.07, 12.04, -21.88, 0.23, 0.27, 0.10, 4.18, 
-66.26, 35.99, 11.35, -22.39, 0.22, 0.26, 0.10, 4.20, 
-61.44, 35.91, 10.64, -22.86, 0.22, 0.26, 0.10, 4.19, 
-33.73, 35.84, 9.93, -23.28, 0.22, 0.26, 0.10, 4.20, 
-21.05, 35.78, 9.21, -23.67, 0.22, 0.26, 0.09, 4.19, 
-30.34, 35.72, 8.48, -24.02, 0.22, 0.25, 0.09, 4.20, 
-51.06, 35.68, 7.75, -24.32, 0.22, 0.25, 0.09, 4.20, 
7.16, 35.65, 7.02, -24.59, 0.22, 0.25, 0.09, 4.20, 
-5.75, 35.64, 6.28, -24.81, 0.22, 0.24, 0.08, 4.20, 
1.00, 35.63, 5.55, -25.00, 0.22, 0.24, 0.08, 4.20, 
-21.46, 35.63, 4.81, -25.14, 0.21, 0.24, 0.08, 4.15, 
-33.37, 35.65, 4.07, -25.25, 0.21, 0.23, 0.08, 4.18, 
-34.56, 35.68, 3.33, -25.31, 0.21, 0.23, 0.07, 4.20, 
-17.19, 35.72, 2.59, -25.34, 0.21, 0.23, 0.07, 4.20, 
-39.90, 35.78, 1.85, -25.32, 0.21, 0.22, 0.07, 4.18, 
-28.01, 35.85, 1.11, -25.27, 0.21, 0.22, 0.06, 4.16, 
-34.81, 35.93, 0.36, -25.17, 0.20, 0.21, 0.06, 4.20, 
-42.36, 36.03, -0.38, -25.04, 0.20, 0.21, 0.06, 4.20, 
-37.07, 36.13, -1.13, -24.86, 0.20, 0.21, 0.06, 4.20, 
-5.70, 36.26, -1.88, -24.64, 0.20, 0.20, 0.05, 4.20, 
-26.91, 36.39, -2.64, -24.37, 0.20, 0.20, 0.05, 4.19, 
-22.64, 36.53, -3.40, -24.06, 0.19, 0.19, 0.05, 4.16, 
-20.76, 36.68, -4.18, -23.71, 0.19, 0.19, 0.04, 4.19, 
-36.55, 36.84, -4.96, -23.30, 0.19, 0.19, 0.04, 4.20, 
-24.26, 37.01, -5.76, -22.84, 0.19, 0.18, 0.04, 4.18, 
9.78, 37.19, -6.57, -22.34, 0.19, 0.18, 0.03, 4.20, 
-16.10, 37.36, -7.39, -21.78, 0.18, 0.17, 0.03, 4.20, 
-53.46, 37.54, -8.24, -21.16, 0.18, 0.17, 0.02, 4.20, 
-30.34, 37.72, -9.11, -20.49, 0.18, 0.16, 0.02, 4.20, 
-47.22, 37.88, -9.99, -19.75, 0.18, 0.16, 0.02, 4.20, 
-16.07, 38.04, -10.90, -18.95, 0.17, 0.15, 0.01, 4.20, 
-18.68, 38.18, -11.84, -18.09, 0.17, 0.15, 0.01, 4.20, 
7.42, 38.30, -12.79, -17.15, 0.17, 0.14, 0.01, 4.20, 
1.51, 38.40, -13.78, -16.15, 0.17, 0.14, 0.00, 4.18, 
2.76, 38.46, -14.78, -15.08, 0.16, 0.13, -0.00, 4.18, 
-2.88, 38.48, -15.81, -13.93, 0.16, 0.13, -0.00, 4.20, 
7.07, 38.46, -16.86, -12.70, 0.16, 0.12, -0.01, 4.18, 
-22.22, 38.39, -17.93, -11.40, 0.15, 0.12, -0.01, 4.17, 
58.59, 38.26, -19.01, -10.01, 0.15, 0.11, -0.02, 4.20, 
-34.25, 38.05, -20.09, -8.55, 0.15, 0.11, -0.02, 4.20, 
-31.32, 37.78, -21.18, -7.01, 0.15, 0.10, -0.02, 4.19, 
-30.77, 37.42, -22.26, -5.39, 0.14, 0.10, -0.03, 4.20, 
-17.81, 36.98, -23.33, -3.69, 0.14, 0.09, -0.03, 4.20, 
-23.59, 36.44, -24.37, -1.91, 0.14, 0.09, -0.03, 4.20, 
-12.26, 35.80, -25.37, -0.06, 0.13, 0.08, -0.04, 4.20, 
-17.68, 35.06, -26.31, 1.86, 0.13, 0.08, -0.04, 4.20, 
-0.19, 34.21, -27.19, 3.85, 0.13, 0.07, -0.05, 4.19, 
-8.92, 33.26, -28.00, 5.90, 0.12, 0.07, -0.05, 4.20, 
-9.41, 32.21, -28.70, 8.00, 0.12, 0.06, -0.05, 4.19, 
-44.84, 31.05, -29.29, 10.15, 0.12, 0.06, -0.06, 4.18, 
-12.46, 29.80, -29.75, 12.33, 0.12, 0.05, -0.06, 4.19, 
-17.30, 28.45, -30.06, 14.54, 0.11, 0.05, -0.06, 4.18, 
3.93, 27.03, -30.22, 16.77, 0.11, 0.04, -0.07, 4.20, 
17.09, 25.54, -30.19, 19.00, 0.11, 0.03, -0.07, 4.17, 
-20.07, 24.00, -29.97, 21.22, 0.10, 0.03, -0.07, 4.20, 
-29.54, 22.43, -29.55, 23.42, 0.10, 0.02, -0.08, 4.20, 
20.56, 20.84, -28.92, 25.58, 0.10, 0.02, -0.08, 4.19, 
-11.91, 19.26, -28.07, 27.68, 0.09, 0.01, -0.08, 4.20, 
-10.09, 17.70, -26.99, 29.72, 0.09, 0.01, -0.09, 4.20, 
32.89, 16.20, -25.69, 31.66, 0.09, 0.00, -0.09, 4.20, 
-22.65, 14.77, -24.17, 33.50, 0.08, -0.00, -0.09, 4.19, 
-6.59, 13.44, -22.44, 35.23, 0.08, -0.01, -0.09, 4.18, 
9.91, 12.24, -20.50, 36.81, 0.08, -0.02, -0.10, 4.20, 
27.05, 11.19, -18.37, 38.24, 0.07, -0.02, -0.10, 4.20, 
-19.31, 10.30, -16.08, 39.50, 0.07, -0.03, -0.10, 4.18, 
11.44, 9.61, -13.64, 40.58, 0.07, -0.03, -0.11, 4.17, 
13.01, 9.11, -11.08, 41.46, 0.06, -0.04, -0.11, 4.20, 
19.10, 8.84, -8.43, 42.14, 0.06, -0.04, -0.11, 4.16, 
-12.15, 8.79, -5.72, 42.60, 0.06, -0.05, -0.11, 4.20, 
13.78, 8.97, -2.98, 42.85, 0.05, -0.06, -0.12, 4.20, 
12.00, 9.38, -0.25, 42.86, 0.05, -0.06, -0.12, 4.20, 
-2.20, 10.02, 2.44, 42.65, 0.05, -0.07, -0.12, 4.18, 
25.09, 10.87, 5.05, 42.21, 0.04, -0.07, -0.12, 4.20, 
22.51, 11.93, 7.55, 41.54, 0.04, -0.08, -0.12, 4.20, 
6.07, 13.19, 9.92, 40.65, 0.04, -0.08, -0.13, 4.20, 
15.79, 14.61, 12.11, 39.56, 0.03, -0.09, -0.13, 4.20, 
43.80, 16.17, 14.11, 38.27, 0.03, -0.09, -0.13, 4.20, 
4.19, 17.86, 15.90, 36.79, 0.03, -0.10, -0.13, 4.20, 
4.25, 19.64, 17.46, 35.14, 0.03, -0.11, -0.13, 4.19, 
46.17, 21.48, 18.78, 33.34, 0.02, -0.11, -0.13, 4.20, 
1.27, 23.35, 19.84, 31.40, 0.02, -0.12, -0.14, 4.20, 
-2.08, 25.24, 20.65, 29.35, 0.02, -0.12, -0.14, 4.17, 
27.02, 27.10, 21.22, 27.21, 0.01, -0.13, -0.14, 4.20, 
13.76, 28.91, 21.54, 25.00, 0.01, -0.13, -0.14, 4.18, 
12.23, 30.66, 21.62, 22.74, 0.01, -0.14, -0.14, 4.17, 
-5.18, 32.32, 21.49, 20.45, 0.00, -0.14, -0.14, 4.19, 
9.21, 33.87, 21.16, 18.16, 0.00, -0.15, -0.14, 4.20, 
4.05, 35.30, 20.65, 15.87, -0.00, -0.15, -0.14, 4.20, 
30.80, 36.61, 19.99, 13.62, -0.00, -0.16, -0.14, 4.20, 
27.57, 37.77, 19.19, 11.40, -0.01, -0.16, -0.14, 4.16, 
24.15, 38.80, 18.28, 9.24, -0.01, -0.17, -0.14, 4.20, 
18.21, 39.69, 17.28, 7.15, -0.01, -0.17, -0.14, 4.20, 
14.35, 40.44, 16.23, 5.13, -0.01, -0.18, -0.14, 4.20, 
-0.46, 41.06, 15.14, 3.19, -0.02, -0.18, -0.14, 4.18, 
-11.54, 41.55, 14.04, 1.33, -0.02, -0.19, -0.14, 4.17, 
13.50, 41.92, 12.94, -0.45, -0.02, -0.19, -0.14, 4.20, 
38.68, 42.19, 11.86, -2.15, -0.03, -0.20, -0.14, 4.20, 
13.60, 42.35, 10.82, -3.78, -0.03, -0.20, -0.14, 4.19, 
-5.57, 42.42, 9.83, -5.34, -0.03, -0.21, -0.14, 4.20, 
-2.06, 42.41, 8.90, -6.84, -0.03, -0.21, -0.14, 4.20, 
-3.71, 42.33, 8.04, -8.28, -0.03, -0.22, -0.14, 4.19, 
13.30, 42.17, 7.26, -9.68, -0.04, -0.22, -0.14, 4.20, 
-6.08, 41.95, 6.55, -11.05, -0.04, -0.23, -0.14, 4.18, 
-7.67, 41.67, 5.91, -12.39, -0.04, -0.23, -0.14, 4.19, 
23.28, 41.33, 5.34, -13.72, -0.04, -0.23, -0.14, 4.18, 
-13.68, 40.93, 4.84, -15.03, -0.05, -0.24, -0.14, 4.20, 
36.45, 40.48, 4.40, -16.35, -0.05, -0.24, -0.14, 4.20, 
12.06, 39.96, 4.01, -17.66, -0.05, -0.25, -0.14, 4.17, 
15.18, 39.39, 3.66, -18.97, -0.05, -0.25, -0.13, 4.18, 
40.81, 38.76, 3.34, -20.29, -0.05, -0.26, -0.13, 4.19, 
1.37, 38.06, 3.03, -21.62, -0.06, -0.26, -0.13, 4.18, 
35.98, 37.30, 2.72, -22.94, -0.06, -0.26, -0.13, 4.18, 
30.22, 36.48, 2.40, -24.25, -0.06, -0.27, -0.13, 4.20, 
23.27, 35.60, 2.06, -25.56, -0.06, -0.27, -0.13, 4.20, 
37.17, 34.67, 1.67, -26.84, -0.06, -0.27, -0.12, 4.18, 
-10.70, 33.68, 1.23, -28.09, -0.06, -0.28, -0.12, 4.17, 
-14.04, 32.65, 0.73, -29.30, -0.07, -0.28, -0.12, 4.20, 
20.48, 31.58, 0.15, -30.45, -0.07, -0.28, -0.12, 4.20, 
8.31, 30.49, -0.51, -31.54, -0.07, -0.29, -0.12, 4.17, 
46.44, 29.39, -1.26, -32.55, -0.07, -0.29, -0.12, 4.19, 
22.47, 28.29, -2.10, -33.47, -0.07, -0.29, -0.11, 4.20, 
32.96, 27.21, -3.04, -34.29, -0.07, -0.30, -0.11, 4.19, 
17.92, 26.16, -4.08, -34.99, -0.07, -0.30, -0.11, 4.19, 
13.02, 25.16, -5.20, -35.56, -0.08, -0.30, -0.11, 4.17, 
42.02, 24.24, -6.41, -36.01, -0.08, -0.31, -0.10, 4.20, 
24.26, 23.39, -7.69, -36.31, -0.08, -0.31, -0.10, 4.17, 
34.82, 22.66, -9.04, -36.47, -0.08, -0.31, -0.10, 4.20, 
23.55, 22.03, -10.44, -36.48, -0.08, -0.31, -0.10, 4.19, 
57.32, 21.54, -11.87, -36.33, -0.08, -0.32, -0.09, 4.20, 
17.39, 21.19, -13.31, -36.04, -0.08, -0.32, -0.09, 4.18, 
-6.30, 20.99, -14.75, -35.59, -0.08, -0.32, -0.09, 4.20, 
0.82, 20.95, -16.17, -35.00, -0.09, -0.32, -0.09, 4.20, 
14.28, 21.07, -17.54, -34.26, -0.09, -0.32, -0.08, 4.18, 
29.38, 21.34, -18.84, -33.38, -0.09, -0.33, -0.08, 4.18, 
-1.87, 21.78, -20.06, -32.38, -0.09, -0.33, -0.08, 4.20, 
45.94, 22.36, -21.16, -31.26, -0.09, -0.33, -0.08, 4.20, 
-1.55, 23.09, -22.15, -30.02, -0.09, -0.33, -0.07, 4.20, 
49.90, 23.95, -22.99, -28.69, -0.09, -0.33, -0.07, 4.20, 
20.37, 24.92, -23.67, -27.27, -0.09, -0.33, -0.07, 4.20, 
25.13, 26.00, -24.18, -25.77, -0.09, -0.34, -0.06, 4.20, 
39.38, 27.16, -24.52, -24.21, -0.09, -0.34, -0.06, 4.20, 
39.26, 28.38, -24.67, -22.60, -0.09, -0.34, -0.06, 4.20, 
54.02, 29.66, -24.63, -20.95, -0.09, -0.34, -0.06, 4.18, 
18.67, 30.96, -24.41, -19.26, -0.09, -0.34, -0.05, 4.20, 
45.09, 32.26, -23.99, -17.57, -0.09, -0.34, -0.05, 4.19, 
27.91, 33.56, -23.39, -15.86, -0.10, -0.34, -0.05, 4.17, 
20.95, 34.83, -22.61, -14.17, -0.10, -0.34, -0.04, 4.18, 
7.06, 36.05, -21.67, -12.49, -0.10, -0.34, -0.04, 4.20, 
20.01, 37.21, -20.57, -10.83, -0.10, -0.34, -0.04, 4.20, 
34.20, 38.30, -19.32, -9.21, -0.10, -0.34, -0.04, 4.20, 
-10.95, 39.30, -17.95, -7.63, -0.10, -0.34, -0.03, 4.20, 
21.59, 40.21, -16.46, -6.10, -0.10, -0.35, -0.03, 4.18, 
52.45, 41.02, -14.87, -4.63, -0.10, -0.35, -0.03, 4.20, 
57.25, 41.72, -13.19, -3.21, -0.10, -0.35, -0.02, 4.18, 
10.40, 42.32, -11.44, -1.87, -0.10, -0.35, -0.02, 4.19, 
-6.59, 42.80, -9.64, -0.59, -0.10, -0.35, -0.02, 4.20, 
52.05, 43.17, -7.79, 0.61, -0.10, -0.34, -0.02, 4.20, 
22.17, 43.44, -5.92, 1.73, -0.10, -0.34, -0.01, 4.20, 
73.91, 43.60, -4.03, 2.77, -0.10, -0.34, -0.01, 4.20, 
-10.91, 43.66, -2.13, 3.73, -0.10, -0.34, -0.01, 4.20, 
0.72, 43.63, -0.24, 4.60, -0.10, -0.34, -0.01, 4.19, 
0.28, 43.51, 1.64, 5.39, -0.10, -0.34, -0.00, 4.19, 
32.75, 43.31, 3.50, 6.09, -0.10, -0.34, -0.00, 4.18, 
27.37, 43.03, 5.34, 6.70, -0.10, -0.34, 0.00, 4.19, 
19.96, 42.68, 7.14, 7.21, -0.10, -0.34, 0.00, 4.20, 
28.54, 42.28, 8.91, 7.64, -0.10, -0.34, 0.01, 4.20, 
27.48, 41.81, 10.65, 7.98, -0.10, -0.34, 0.01, 4.20, 
48.26, 41.29, 12.34, 8.22, -0.10, -0.34, 0.01, 4.18, 
10.27, 40.73, 13.99, 8.37, -0.10, -0.33, 0.01, 4.19, 
30.20, 40.13, 15.60, 8.43, -0.10, -0.33, 0.02, 4.20, 
21.07, 39.50, 17.17, 8.39, -0.10, -0.33, 0.02, 4.20, 
42.60, 38.83, 18.69, 8.26, -0.10, -0.33, 0.02, 4.20, 
51.83, 38.13, 20.16, 8.03, -0.10, -0.33, 0.02, 4.20, 
15.50, 37.41, 21.59, 7.71, -0.10, -0.33, 0.02, 4.18, 
40.89, 36.66, 22.97, 7.29, -0.10, -0.32, 0.03, 4.16, 
-5.40, 35.89, 24.30, 6.78, -0.10, -0.32, 0.03, 4.19, 
11.23, 35.11, 25.58, 6.17, -0.10, -0.32, 0.03, 4.19, 
6.48, 34.31, 26.80, 5.47, -0.10, -0.32, 0.03, 4.20, 
3.92, 33.49, 27.96, 4.67, -0.10, -0.32, 0.03, 4.20, 
7.10, 32.65, 29.06, 3.77, -0.10, -0.31, 0.04, 4.19, 
37.07, 31.81, 30.09, 2.78, -0.10, -0.31, 0.04, 4.20, 
24.86, 30.96, 31.04, 1.70, -0.10, -0.31, 0.04, 4.18, 
-36.71, 30.10, 31.91, 0.52, -0.10, -0.31, 0.04, 4.20, 
56.22, 29.25, 32.70, -0.74, -0.11, -0.30, 0.04, 4.18, 
37.58, 28.39, 33.39, -2.09, -0.11, -0.30, 0.04, 4.20, 
-28.61, 27.54, 33.97, -3.53, -0.11, -0.30, 0.05, 4.20, 
-3.61, 26.70, 34.45, -5.04, -0.11, -0.30, 0.05, 4.17, 
22.52, 25.88, 34.81, -6.62, -0.11, -0.29, 0.05, 4.20, 
-3.02, 25.08, 35.04, -8.27, -0.11, -0.29, 0.05, 4.18, 
-4.24, 24.31, 35.13, -9.98, -0.11, -0.29, 0.05, 4.19, 
49.27, 23.58, 35.09, -11.73, -0.11, -0.28, 0.05, 4.14, 
-2.94, 22.90, 34.90, -13.53, -0.11, -0.28, 0.05, 4.20, 
5.80, 22.26, 34.55, -15.35, -0.11, -0.28, 0.05, 4.17, 
-35.24, 21.69, 34.05, -17.18, -0.11, -0.27, 0.05, 4.20, 
8.49, 21.18, 33.39, -19.02, -0.11, -0.27, 0.06, 4.17, 
4.15, 20.75, 32.56, -20.84, -0.11, -0.27, 0.06, 4.20, 
51.73, 20.40, 31.57, -22.63, -0.11, -0.26, 0.06, 4.20, 
11.15, 20.14, 30.42, -24.37, -0.11, -0.26, 0.06, 4.20, 
24.56, 19.97, 29.11, -26.06, -0.11, -0.26, 0.06, 4.20, 
-31.56, 19.89, 27.65, -27.66, -0.11, -0.25, 0.06, 4.17, 
29.42, 19.92, 26.04, -29.16, -0.11, -0.25, 0.06, 4.18, 
32.01, 20.04, 24.29, -30.55, -0.11, -0.24, 0.06, 4.20, 
50.67, 20.26, 22.41, -31.81, -0.11, -0.24, 0.06, 4.19, 
21.22, 20.58, 20.43, -32.92, -0.12, -0.24, 0.06, 4.18, 
0.73, 21.00, 18.35, -33.87, -0.12, -0.23, 0.06, 4.20, 
11.51, 21.50, 16.19, -34.65, -0.12, -0.23, 0.06, 4.18, 
-3.16, 22.09, 13.96, -35.24, -0.12, -0.22, 0.06, 4.20, 
-3.45, 22.75, 11.70, -35.65, -0.12, -0.22, 0.06, 4.20, 
25.56, 23.47, 9.41, -35.85, -0.12, -0.22, 0.06, 4.20, 
19.22, 24.25, 7.12, -35.87, -0.12, -0.21, 0.06, 4.20, 
26.45, 25.07, 4.85, -35.68, -0.12, -0.21, 0.06, 4.19, 
20.24, 25.91, 2.61, -35.31, -0.12, -0.20, 0.06, 4.19, 
33.21, 26.77, 0.43, -34.76, -0.12, -0.20, 0.06, 4.20, 
-25.94, 27.64, -1.68, -34.03, -0.12, -0.19, 0.06, 4.20, 
15.71, 28.49, -3.70, -33.16, -0.13, -0.19, 0.06, 4.20, 
12.45, 29.32, -5.63, -32.15, -0.13, -0.18, 0.06, 4.20, 
19.87, 30.12, -7.46, -31.02, -0.13, -0.18, 0.06, 4.20, 
-0.43, 30.87, -9.18, -29.80, -0.13, -0.18, 0.06, 4.17, 
-20.25, 31.56, -10.80, -28.49, -0.13, -0.17, 0.06, 4.19, 
5.17, 32.20, -12.33, -27.13, -0.13, -0.17, 0.06, 4.20, 
6.02, 32.76, -13.77, -25.73, -0.13, -0.16, 0.06, 4.19, 
-16.00, 33.24, -15.14, -24.31, -0.13, -0.16, 0.06, 4.17, 
-11.13, 33.65, -16.44, -22.86, -0.13, -0.15, 0.06, 4.20, 
10.21, 33.96, -17.71, -21.40, -0.14, -0.15, 0.06, 4.20, 
-14.53, 34.18, -18.95, -19.93, -0.14, -0.14, 0.06, 4.19, 
28.11, 34.31, -20.19, -18.44, -0.14, -0.14, 0.06, 4.19, 
19.11, 34.34, -21.44, -16.92, -0.14, -0.13, 0.06, 4.20, 
-1.32, 34.26, -22.71, -15.34, -0.14, -0.13, 0.06, 4.20, 
15.53, 34.08, -24.00, -13.69, -0.14, -0.12, 0.06, 4.19, 
47.07, 33.78, -25.32, -11.93, -0.14, -0.12, 0.06, 4.20, 
-31.62, 33.37, -26.66, -10.03, -0.15, -0.11, 0.06, 4.19, 
33.30, 32.84, -27.98, -7.97, -0.15, -0.11, 0.06, 4.18, 
4.46, 32.18, -29.28, -5.70, -0.15, -0.10, 0.06, 4.18, 
-6.16, 31.39, -30.49, -3.20, -0.15, -0.10, 0.06, 4.19, 
48.43, 30.46, -31.57, -0.45, -0.15, -0.09, 0.06, 4.17, 
13.21, 29.41, -32.46, 2.55, -0.15, -0.09, 0.06, 4.18, 
26.56, 28.21, -33.09, 5.82, -0.15, -0.08, 0.06, 4.20, 
53.17, 26.89, -33.40, 9.32, -0.16, -0.08, 0.06, 4.20, 
17.83, 25.43, -33.29, 13.04, -0.16, -0.08, 0.06, 4.20, 
-6.22, 23.85, -32.71, 16.92, -0.16, -0.07, 0.06, 4.19, 
-5.91, 22.17, -31.58, 20.89, -0.16, -0.07, 0.06, 4.20, 
-22.68, 20.38, -29.86, 24.86, -0.16, -0.06, 0.06, 4.17, 
17.40, 18.51, -27.50, 28.75, -0.16, -0.06, 0.05, 4.20, 
-8.75, 16.57, -24.48, 32.42, -0.17, -0.05, 0.05, 4.19, 
-14.54, 14.57, -20.81, 35.77, -0.17, -0.05, 0.05, 4.20, 
-21.60, 12.54, -16.51, 38.67, -0.17, -0.04, 0.05, 4.20, 
15.99, 10.48, -11.65, 40.98, -0.17, -0.04, 0.05, 4.19, 
13.52, 8.41, -6.30, 42.60, -0.17, -0.03, 0.05, 4.20, 
8.51, 6.33, -0.58, 43.41, -0.17, -0.03, 0.05, 4.19, 
-10.01, 4.26, 5.38, 43.34, -0.18, -0.02, 0.05, 4.19, 
8.49, 2.20, 11.41, 42.31, -0.18, -0.02, 0.05, 4.19, 
-27.87, 0.15, 17.34, 40.30, -0.18, -0.01, 0.05, 4.15, 
2.46, -1.88, 22.99, 37.32, -0.18, -0.01, 0.05, 4.20, 
22.57, -3.91, 28.18, 33.40, -0.18, -0.00, 0.05, 4.20, 
-20.17, -5.93, 32.72, 28.62, -0.18, 0.00, 0.05, 4.19, 
33.70, -7.95, 36.44, 23.10, -0.19, 0.01, 0.05, 4.20, 
27.02, -9.97, 39.21, 16.98, -0.19, 0.01, 0.05, 4.18, 
-6.41, -11.98, 40.90, 10.44, -0.19, 0.02, 0.05, 4.18, 
17.42, -13.97, 41.43, 3.68, -0.19, 0.02, 0.05, 4.18, 
34.00, -15.94, 40.76, -3.09, -0.19, 0.03, 0.05, 4.20, 
8.87, -17.88, 38.89, -9.64, -0.19, 0.03, 0.05, 4.16, 
26.61, -19.75, 35.87, -15.76, -0.20, 0.04, 0.05, 4.19, 
-1.79, -21.54, 31.78, -21.23, -0.20, 0.04, 0.05, 4.19, 
8.25, -23.22, 26.77, -25.87, -0.20, 0.04, 0.05, 4.20, 
9.48, -24.77, 20.98, -29.52, -0.20, 0.05, 0.05, 4.20, 
-4.60, -26.15, 14.62, -32.05, -0.20, 0.05, 0.05, 4.18, 
10.66, -27.35, 7.92, -33.38, -0.20, 0.06, 0.05, 4.20, 
9.37, -28.34, 1.09, -33.48, -0.20, 0.06, 0.05, 4.18, 
1.30, -29.11, -5.62, -32.34, -0.21, 0.07, 0.05, 4.16, 
7.77, -29.65, -11.99, -30.03, -0.21, 0.07, 0.05, 4.19, 
15.04, -29.98, -17.79, -26.64, -0.21, 0.08, 0.05, 4.19, 
11.54, -30.10, -22.84, -22.30, -0.21, 0.08, 0.05, 4.20, 
-6.31, -30.03, -26.98, -17.19, -0.21, 0.08, 0.05, 4.18, 
-18.64, -29.81, -30.07, -11.49, -0.21, 0.09, 0.05, 4.17, 
32.77, -29.47, -32.05, -5.41, -0.21, 0.09, 0.05, 4.20, 
19.40, -29.06, -32.86, 0.82, -0.21, 0.10, 0.05, 4.20, 
-4.79, -28.62, -32.51, 6.98, -0.22, 0.10, 0.05, 4.17, 
-14.30, -28.19, -31.05, 12.88, -0.22, 0.10, 0.05, 4.20, 
1.41, -27.83, -28.56, 18.30, -0.22, 0.11, 0.05, 4.18, 
5.56, -27.56, -25.15, 23.08, -0.22, 0.11, 0.05, 4.19, 
-5.10, -27.42, -20.97, 27.08, -0.22, 0.12, 0.05, 4.20, 
6.93, -27.43, -16.19, 30.18, -0.22, 0.12, 0.05, 4.20, 
-34.70, -27.59, -10.98, 32.30, -0.22, 0.12, 0.05, 4.19, 
-9.36, -27.92, -5.53, 33.39, -0.22, 0.13, 0.05, 4.16, 
1.00, -28.38, -0.03, 33.46, -0.22, 0.13, 0.05, 4.20, 
-22.79, -28.97, 5.36, 32.51, -0.22, 0.14, 0.05, 4.19, 
8.10, -29.65, 10.46, 30.60, -0.23, 0.14, 0.05, 4.20, 
