---START---
-54.91, 37.23, 14.14, -17.11, 0.40, 0.51, 0.30, 4.19, 
-24.31, 37.57, 13.10, -14.56, -2.27, 0.54, 0.49, 4.17, 
-59.16, 37.66, 12.38, -21.71, 0.45, 0.53, 0.53, 4.17, 
-10.90, 37.72, 11.80, -20.63, 0.50, 0.64, 0.58, 4.17, 
-66.26, 36.33, 12.50, -21.38, 0.35, 0.60, 0.56, 4.20, 
-61.44, 36.36, 10.63, -23.50, 0.41, 0.56, 0.48, 4.18, 
-33.73, 34.90, 10.06, -23.89, 0.39, 0.66, 0.50, 4.20, 
-21.05, 34.24, 10.27, -24.09, 0.49, 0.52, 2.26, 4.17, 
-30.34, 34.39, 9.18, -22.81, 0.43, 0.54, 0.56, 4.20, 
-51.06, 35.96, 7.59, -23.31, 0.49, 0.34, 0.60, 4.20, 
7.16, 37.82, 6.85, -22.37, 0.42, 0.38, 0.56, 4.16, 
-5.75, 37.83, 6.40, -25.08, 0.36, 1.43, 0.50, 4.20, 
1.00, 36.10, 6.57, -26.33, 0.63, 0.43, 0.41, 4.20, 
-21.46, 36.93, 6.28, -23.40, 0.52, 0.25, 0.46, 4.14, 
-33.37, 37.02, 5.48, -25.38, 0.58, 0.39, 0.51, 4.19, 
-34.56, 35.65, 3.32, -24.65, 0.71, 0.38, 0.58, 4.17, 
-17.19, 38.65, 2.37, -23.99, 0.62, 0.42, 0.57, 4.18, 
-39.90, 36.29, 3.85, -23.41, 0.75, 0.42, 0.83, 4.15, 
-28.01, 34.78, 2.15, -24.56, 0.62, 0.39, 0.67, 4.16, 
-34.81, 35.37, 0.96, -24.13, 0.68, 0.45, 0.74, 4.19, 
-42.36, 35.94, 0.13, -23.78, 0.55, 0.35, 0.77, 4.19, 
-37.07, 36.38, -2.64, -23.66, 0.62, 0.46, 0.89, 4.19, 
-5.70, 36.35, -1.93, -24.38, 0.63, 0.39, 0.87, 4.20, 
-26.91, 30.08, -2.65, -23.82, 0.65, 0.49, 0.84, 4.17, 
-22.64, 35.75, -1.42, -24.31, 0.61, 0.35, 0.85, 4.15, 
-20.76, 35.00, -3.49, -22.13, 0.54, 0.42, 0.83, 4.18, 
-36.55, 38.11, -5.96, -23.51, 0.51, 0.39, 0.88, 4.20, 
-24.26, 38.16, -5.37, -22.33, 0.59, 0.11, 0.91, 4.20, 
9.78, 36.29, -4.79, -22.60, 0.68, 0.22, 0.93, 4.20, 
-16.10, 37.18, -8.30, -21.04, 1.93, 0.20, 0.89, 4.20, 
-53.46, 35.99, -9.56, -20.55, 0.66, 0.31, 0.87, 4.18, 
-30.34, 37.49, -10.35, -19.29, 0.67, 0.16, 0.91, 4.20, 
-47.22, 37.50, -9.65, -19.28, 0.65, 0.34, 0.90, 4.19, 
-16.07, 39.31, -9.67, -19.03, 0.71, 0.35, 0.90, 4.20, 
-18.68, 40.85, -11.18, -18.16, 0.68, 0.36, 0.86, 4.16, 
7.42, 38.39, -9.93, -16.96, 0.49, 0.40, 0.77, 4.19, 
1.51, 37.81, -13.18, -14.84, 0.67, 0.37, 0.81, 4.20, 
2.76, 38.56, -14.26, -15.53, -3.96, 0.37, 0.83, 4.19, 
-2.88, 38.34, -15.62, -19.23, 0.61, 0.18, 0.85, 4.19, 
7.07, 38.41, -19.01, -13.16, 0.42, 0.15, 0.79, 4.17, 
-22.22, 37.69, -19.22, -11.36, 0.63, 0.06, 0.80, 4.15, 
58.59, 38.95, -17.57, -8.80, 0.45, 0.13, 0.81, 4.17, 
-34.25, 38.23, -19.43, -8.64, 0.59, 0.14, 0.95, 4.17, 
-31.32, 38.07, -20.35, -6.93, 0.39, 0.00, 0.94, 4.18, 
-30.77, 38.39, -23.42, -3.83, 0.54, -0.05, 0.94, 4.20, 
-17.81, 37.44, -23.97, -2.10, 0.55, 0.05, 0.92, 4.20, 
-23.59, 37.00, -25.81, 0.33, 0.61, 0.14, 0.85, 4.20, 
-12.26, 37.63, -25.32, -0.25, 0.52, 0.03, 0.68, 4.20, 
-17.68, 34.09, -24.01, 3.55, 0.65, 0.14, 0.63, 4.15, 
-0.19, 33.76, -25.50, 5.19, 0.62, -2.06, 0.59, 4.20, 
-8.92, 33.34, -27.72, 6.74, 0.65, 0.07, 0.76, 4.20, 
-9.41, 32.17, -27.76, 9.41, 0.70, -0.09, 0.71, 4.16, 
-44.84, 31.44, -27.58, 10.13, 0.76, 0.03, 0.70, 4.16, 
-12.46, 30.11, -30.51, 13.38, 0.81, 0.04, 0.58, 4.18, 
-17.30, 28.55, -28.88, 15.43, 0.76, 0.03, 0.60, 4.14, 
3.93, 28.38, -29.03, 20.24, 0.69, -0.06, 0.62, 4.17, 
17.09, 25.37, -31.13, 21.54, 0.76, 0.01, 0.74, 4.11, 
-20.07, 24.68, -29.94, 20.76, -0.77, -0.04, 0.75, 4.20, 
-29.54, 21.43, -29.47, 24.50, 0.67, -0.08, 0.72, 4.20, 
20.56, 19.12, -29.35, 25.91, 0.62, 0.03, 0.65, 4.19, 
-11.91, 19.36, -27.54, 28.61, 0.75, 0.01, 0.60, 4.18, 
-10.09, 18.30, -26.80, 29.80, 0.56, -0.01, 5.65, 4.20, 
32.89, 16.75, -23.83, 34.56, 0.50, -0.23, 2.62, 4.20, 
-22.65, 15.88, -23.22, 34.49, 0.43, -0.20, 0.65, 4.17, 
-6.59, 14.81, -21.29, 36.32, 0.44, -0.40, 0.62, 4.15, 
9.91, 11.34, -21.39, 36.39, 0.50, -0.44, 0.48, 4.20, 
27.05, 11.61, -19.90, 40.38, 0.46, -0.31, 0.54, 4.20, 
-19.31, 7.42, -15.96, 39.71, 0.51, -0.27, 0.51, 4.20, 
11.44, 8.08, -10.96, 39.72, 0.43, -0.34, 0.57, 4.11, 
13.01, 8.31, -9.86, 43.57, 0.54, -0.34, 0.65, 4.20, 
19.10, 7.21, -8.80, 41.79, 0.52, -0.37, 0.69, 4.18, 
-12.15, 8.92, -7.01, 42.32, 0.56, -0.32, 0.60, 4.20, 
13.78, 8.24, -3.28, 42.94, 0.59, -0.45, 0.62, 4.20, 
12.00, 9.68, -0.42, 43.95, 0.39, -0.48, 0.65, 4.20, 
-2.20, 10.22, 4.19, 43.31, 0.63, -0.52, 0.75, 4.20, 
25.09, 10.12, 7.43, 41.34, 0.49, -0.64, 0.67, 4.20, 
22.51, 11.01, 5.73, 42.30, 0.48, -0.56, 0.69, 4.19, 
6.07, 13.67, 9.39, 40.64, 0.50, -0.54, 0.65, 4.16, 
15.79, 15.71, 12.17, 39.86, -4.31, -0.38, 0.69, 4.20, 
43.80, 16.78, 16.46, 38.08, 0.42, -0.43, 0.77, 4.19, 
4.19, 18.67, 15.33, 37.09, 0.46, -0.71, 0.80, 4.19, 
4.25, 20.82, 18.03, 36.41, 0.45, -0.65, 0.76, 4.14, 
46.17, 20.95, 19.77, 33.80, 0.60, -0.67, 0.66, 4.20, 
1.27, 22.82, 20.01, 31.82, 0.44, -0.74, 1.07, 4.20, 
-2.08, 25.45, 22.93, 27.86, 0.52, -0.66, 0.62, 4.18, 
27.02, 27.32, 20.79, 27.81, 0.45, -0.57, 0.68, 4.20, 
13.76, 27.50, 20.45, 25.78, 0.53, -0.50, 0.66, 4.20, 
12.23, 30.56, 21.96, 25.33, 0.49, -0.41, 0.69, 4.15, 
-5.18, 33.44, 22.10, 20.82, 0.51, -0.48, 0.86, 4.18, 
9.21, 33.13, 21.06, 19.27, 0.51, -0.41, 0.69, 4.19, 
4.05, 35.31, 21.46, 16.32, 0.46, -0.43, 0.76, 4.20, 
30.80, 35.30, 19.90, 14.08, 0.56, -0.42, 0.73, 4.20, 
27.57, 37.21, 19.55, 12.02, 0.44, -0.31, 0.73, 4.15, 
24.15, 38.52, 18.71, 11.50, 0.46, -0.50, 0.81, 4.18, 
18.21, 40.93, 17.28, 8.21, 0.33, -0.52, 0.76, 4.20, 
14.35, 38.72, 15.13, 4.71, 0.50, -0.47, 0.95, 4.19, 
-0.46, 40.21, 16.14, 2.48, 0.50, -0.31, 0.98, 4.17, 
-11.54, 40.49, 14.10, 0.57, 0.42, -0.42, 0.90, 4.20, 
13.50, 42.26, 13.63, 1.69, 0.36, -0.38, 1.04, 4.19, 
38.68, 42.86, 12.99, -0.21, 0.30, -0.24, 0.97, 4.20, 
13.60, 41.90, 13.09, -4.49, 0.30, -0.18, 0.87, 4.16, 
-5.57, 42.83, 11.49, -4.63, 0.30, -0.13, 1.00, 4.18, 
-2.06, 39.89, 9.85, -5.40, 0.32, -0.22, 0.99, 4.18, 
-3.71, 43.03, 8.53, -7.83, 0.32, -0.27, 0.95, 4.20, 
13.30, 41.44, 6.71, -8.69, 0.25, -0.26, 0.92, 4.20, 
-6.08, 39.82, 7.53, -9.60, 0.26, -0.30, 0.95, 4.16, 
-7.67, 41.93, 4.74, -11.19, 0.32, -0.19, 0.85, 4.20, 
23.28, 40.48, 5.97, -14.99, 0.47, -0.18, 0.87, 4.20, 
-13.68, 39.61, 5.92, -15.76, 0.45, -0.22, 0.91, 4.16, 
36.45, 39.08, 5.21, -17.02, 0.40, -0.24, 0.84, 4.18, 
12.06, 38.78, 5.11, -18.54, 0.45, -0.17, 0.81, 4.14, 
15.18, 39.85, 4.53, -19.16, 0.44, -0.35, 0.91, 4.18, 
40.81, 39.11, 5.01, -21.88, 0.48, -0.35, 0.83, 4.20, 
1.37, 37.87, 3.18, -21.17, 0.50, -0.31, 0.91, 4.18, 
35.98, 38.05, 2.74, -21.20, 0.46, -0.37, 0.80, 4.20, 
30.22, 36.09, 2.01, -23.03, 0.35, -0.16, 0.76, 4.20, 
23.27, 34.51, 1.62, -25.72, 0.46, -0.21, 0.74, 4.20, 
37.17, 35.13, 2.98, -26.96, 0.37, -0.27, 0.79, 4.17, 
-10.70, 33.17, 0.97, -27.93, 0.46, -0.30, 0.78, 4.17, 
-14.04, 32.71, 1.89, -27.81, 0.48, -0.23, 0.89, 4.20, 
20.48, 30.28, 0.08, -28.91, 0.42, -0.28, 0.82, 4.16, 
8.31, 31.21, 0.27, -30.37, 0.33, -0.32, 0.75, 4.17, 
46.44, 29.35, -1.50, -30.32, 0.44, -0.31, 0.80, 4.19, 
22.47, 29.69, -2.81, -32.08, 0.52, -0.26, 0.81, 4.20, 
32.96, 27.79, -1.57, -33.74, 0.56, -0.29, 0.71, 4.18, 
17.92, 26.62, -3.01, -34.09, 0.52, -0.27, 0.65, 4.16, 
13.02, 24.67, -5.09, -36.61, 0.67, -0.38, 0.74, 4.15, 
42.02, 24.80, -6.14, -37.66, 0.54, -0.33, 0.58, 4.20, 
24.26, 20.42, -6.72, -36.29, 0.40, -0.31, 0.77, 4.16, 
34.82, 24.76, -8.14, -37.64, 0.41, -0.26, 0.80, 4.18, 
23.55, 22.68, -10.04, -34.80, 0.43, -0.24, 0.66, 4.20, 
57.32, 20.54, -11.15, -35.94, -5.22, -0.43, 0.72, 4.20, 
17.39, 19.63, -12.28, -35.25, 0.37, -0.30, 0.85, 4.20, 
-6.30, 19.75, -15.68, -35.12, 0.41, -0.49, 0.84, 4.20, 
0.82, 19.57, -14.06, -35.50, 0.50, -0.43, 0.76, 4.20, 
14.28, 20.50, -15.40, -32.93, 0.44, -0.41, 0.77, 4.20, 
29.38, 20.58, -19.77, -33.42, 0.45, -0.46, 0.58, 4.20, 
-1.87, 23.16, -20.01, -30.23, 0.51, -0.33, 0.63, 4.19, 
45.94, 19.11, -21.90, -31.56, 0.46, -0.48, 0.59, 4.20, 
-1.55, 21.95, -21.83, -29.79, 0.43, -0.45, 0.61, 4.18, 
49.90, 23.53, -21.27, -27.81, 0.36, -0.51, 0.45, 4.20, 
20.37, 24.06, -22.17, -26.44, 0.45, -0.47, 0.49, 4.19, 
25.13, 27.48, -23.64, -27.73, 0.46, -0.56, 0.46, 4.15, 
39.38, 26.95, -23.10, -24.38, 0.43, -0.59, 0.38, 4.20, 
39.26, 29.31, -24.83, -22.18, 0.57, -0.51, 0.57, 4.19, 
54.02, 27.83, -23.03, -20.13, 0.60, -0.68, 0.47, 4.15, 
18.67, 31.05, -24.04, -19.49, 0.51, -0.72, 0.40, 4.20, 
45.09, 31.91, -23.52, -18.57, 0.56, -0.80, 0.46, 4.20, 
27.91, 34.74, -22.61, -14.82, 0.60, -0.76, 0.45, 4.18, 
20.95, 34.66, -21.87, -13.64, 0.62, -0.67, 0.58, 4.19, 
7.06, 36.65, -21.17, -13.07, 0.62, -0.56, 0.49, 4.20, 
20.01, 35.00, -19.53, -11.07, 0.63, -0.63, 0.41, 4.20, 
34.20, 37.61, -18.53, -8.87, 0.69, -0.48, 0.39, 4.20, 
-10.95, 39.62, -16.80, -8.99, 0.67, -0.41, 0.56, 4.18, 
21.59, 40.95, -16.92, -5.42, 0.66, -0.58, 4.72, 4.18, 
52.45, 39.56, -13.69, -3.45, 0.57, -0.54, 0.70, 4.20, 
57.25, 36.47, -13.59, -1.79, 0.47, -0.51, 0.78, 4.19, 
10.40, 41.39, -9.26, 1.27, 0.47, -0.47, 0.65, 4.20, 
-6.59, 42.32, -9.08, 1.30, 0.52, -0.61, 0.65, 4.20, 
52.05, 43.23, -6.20, 0.69, 0.62, -0.46, 0.56, 4.20, 
22.17, 45.05, -4.60, 2.33, 0.58, -0.41, 0.56, 4.19, 
73.91, 40.56, -2.98, 3.93, 0.55, -0.27, 0.59, 4.20, 
-10.91, 44.00, -2.65, 3.92, 0.54, -0.56, 0.73, 4.16, 
0.72, 41.74, 0.88, 6.20, 0.68, -0.58, 0.63, 4.17, 
0.28, 41.92, 1.89, 7.48, 0.74, -0.56, 0.68, 4.20, 
32.75, 43.04, 3.65, 8.94, 0.81, -0.42, 0.73, 4.20, 
27.37, 41.85, 5.84, 7.22, 0.71, -0.50, 0.68, 4.19, 
19.96, 40.55, 8.74, 10.05, 0.80, -0.35, 0.63, 4.18, 
28.54, 38.73, 10.91, 8.31, 0.76, -0.40, 0.68, 4.20, 
27.48, 41.75, 13.04, 10.58, 0.87, -0.32, 0.75, 4.16, 
48.26, 40.36, 12.47, 10.34, 0.77, -0.50, 2.73, 4.16, 
10.27, 37.97, 13.67, 9.58, 0.87, -0.23, 0.93, 4.16, 
30.20, 38.25, 15.21, 8.95, 0.81, -0.29, 0.82, 4.16, 
21.07, 36.98, 18.50, 10.57, 0.93, -0.23, 0.88, 4.20, 
42.60, 36.57, 19.57, 8.18, 0.80, -0.21, 1.02, 4.19, 
51.83, 36.52, 20.31, 10.11, 0.79, -0.22, 0.92, 4.19, 
15.50, 34.07, 21.12, 10.09, 0.67, -0.13, 0.92, 4.20, 
40.89, 35.71, 23.43, 7.77, 0.69, 0.02, 0.82, 4.17, 
-5.40, 37.04, 25.39, 7.74, 0.75, 0.03, 0.80, 4.20, 
11.23, 34.34, 26.37, 8.04, 0.60, -0.00, 0.78, 4.15, 
6.48, 31.18, 27.67, 6.87, 0.66, -0.05, 0.85, 4.16, 
3.92, 34.03, 26.81, 5.12, 0.64, -0.03, 0.91, 4.20, 
7.10, 30.10, 31.51, 3.72, 0.60, 0.04, 0.83, 4.20, 
37.07, 29.78, 31.65, 3.78, 0.56, -0.01, 1.11, 4.18, 
24.86, 29.55, 31.80, 2.17, 0.63, 0.01, 0.92, 4.19, 
-36.71, 26.88, 32.58, 1.66, 0.48, -0.09, 0.85, 4.20, 
56.22, 26.89, 31.36, 1.11, 0.61, -0.08, 0.81, 4.19, 
37.58, 26.66, 36.17, -1.71, 0.54, 0.13, 0.79, 4.20, 
-28.61, 26.03, 33.84, -3.16, 0.68, 0.17, 0.86, 4.19, 
-3.61, 24.05, 34.22, -3.28, 0.62, 0.06, 0.83, 4.17, 
22.52, 23.55, 36.15, -4.35, 0.76, 0.12, 0.89, 4.18, 
-3.02, 23.30, 34.49, -7.45, 0.69, 0.26, 0.68, 4.18, 
-4.24, 23.35, 36.67, -9.80, 0.77, 0.13, 0.75, 4.15, 
49.27, 21.43, 35.49, -11.30, 0.74, 0.22, 0.72, 4.13, 
-2.94, 20.29, 35.50, -13.84, 0.86, 0.20, 0.73, 4.19, 
5.80, 21.78, 35.41, -14.30, 0.86, 0.21, 0.66, 4.20, 
-35.24, 19.90, 34.86, -16.80, 0.83, 0.35, 0.62, 4.15, 
8.49, 19.86, 34.58, -17.91, 0.95, 0.35, 0.79, 4.16, 
4.15, 20.03, 32.62, -20.84, 0.88, 0.30, 0.66, 4.20, 
51.73, 18.61, 32.51, -21.70, 1.00, 0.40, 0.75, 4.20, 
11.15, 20.24, 30.74, -24.84, 0.91, 0.42, 0.84, 4.20, 
24.56, 18.87, 29.49, -25.93, 0.95, 0.44, 0.81, 4.20, 
-31.56, 17.21, 29.58, -25.72, 0.93, 0.45, 0.86, 4.19, 
29.42, 16.89, 26.90, -30.34, 0.87, 0.37, 0.88, 4.17, 
32.01, 18.40, 23.47, -29.28, 0.96, 0.32, 0.91, 4.20, 
50.67, 20.35, 23.56, -31.05, 0.86, 0.28, 0.98, 4.18, 
21.22, 20.45, 20.30, -31.57, 0.87, 0.32, 1.00, 4.20, 
0.73, 19.87, 19.77, -35.22, 0.89, 0.28, 0.97, 4.19, 
11.51, 20.52, 16.91, -34.50, 0.96, 0.38, 0.96, 4.19, 
-3.16, 21.58, 16.25, -34.27, 0.87, 0.35, 0.99, 4.20, 
-3.45, 20.80, 13.90, -34.23, 0.85, 0.27, 0.85, 4.18, 
25.56, 22.03, 10.99, -34.78, 0.95, 0.37, 0.91, 4.17, 
19.22, 21.12, 8.32, -34.47, 0.91, 0.38, 0.81, 4.19, 
26.45, 23.20, 4.86, -35.26, 1.07, 0.21, 0.85, 4.19, 
20.24, 25.38, 3.90, -35.74, 1.03, 0.33, 0.86, 4.19, 
33.21, 25.39, 1.63, -35.19, 0.99, 0.29, 0.91, 4.17, 
-25.94, 25.79, -2.25, -34.48, 0.99, 0.25, 1.03, 4.17, 
15.71, 26.78, -3.80, -31.05, 1.01, 0.35, 1.13, 4.20, 
12.45, 28.44, -5.28, -31.57, 0.95, 0.29, 1.20, 4.18, 
19.87, 27.27, -7.48, -29.23, 1.09, 0.38, 1.23, 4.18, 
-0.43, 29.91, -8.27, -28.80, 1.07, 0.27, 1.07, 4.13, 
-20.25, 28.60, -10.30, -28.30, 1.12, 0.36, 1.11, 4.15, 
5.17, 30.22, -10.18, -26.41, 1.31, 0.26, 1.06, 4.20, 
6.02, 30.41, -14.38, -26.11, 1.27, 0.34, 1.12, 4.18, 
-16.00, 28.84, -12.83, -21.93, 1.17, 0.23, 0.99, 4.11, 
-11.13, 31.51, -16.50, -23.22, 1.19, 0.06, 1.00, 4.20, 
10.21, 32.58, -15.86, -19.01, 1.06, 0.11, 1.07, 4.20, 
-14.53, 32.38, -19.26, -17.73, 1.10, 0.28, 1.16, 4.17, 
28.11, 33.90, -20.06, -17.16, 1.37, 0.18, 1.22, 4.18, 
19.11, 32.60, -20.70, -16.91, 1.27, 0.25, 1.23, 4.17, 
-1.32, 32.14, -22.72, -14.23, 1.22, 0.34, 1.22, 4.20, 
15.53, 33.01, -22.23, -11.15, 1.16, 0.42, 1.21, 4.15, 
47.07, 31.17, -25.94, -11.62, 1.06, 0.36, 1.01, 4.20, 
-31.62, 30.82, -27.51, -8.07, 1.07, 0.29, 1.16, 4.16, 
33.30, 30.23, -27.62, -6.20, 0.97, 1.04, 1.25, 4.16, 
4.46, 29.05, -29.24, -3.84, 0.93, 0.43, 1.25, 4.17, 
-6.16, 28.11, -29.28, -2.58, 1.01, 0.39, 1.24, 4.20, 
48.43, 30.16, -30.76, 0.97, 1.10, 0.40, 1.14, 4.17, 
13.21, 28.33, -32.36, 2.79, 0.98, 0.36, 1.15, 4.19, 
26.56, 24.84, -33.80, 7.44, 1.03, 0.37, 1.10, 4.20, 
53.17, 25.06, -32.99, 11.94, 0.99, 0.42, 1.20, 4.19, 
17.83, 22.99, -32.48, 13.87, 0.98, 0.52, 1.11, 4.17, 
-6.22, 20.82, -32.67, 19.04, 0.88, 0.56, 1.19, 4.19, 
-5.91, 19.66, -30.83, 22.23, 1.04, 0.50, 1.07, 4.20, 
-22.68, 18.37, -29.00, 26.68, 1.02, 0.49, 1.08, 4.17, 
17.40, 16.76, -26.81, 30.46, 1.10, 0.50, 1.10, 4.17, 
-8.75, 13.63, -24.94, 33.92, 1.23, 0.53, 1.05, 4.20, 
-14.54, 12.28, -23.08, 36.72, 1.20, 0.53, 1.09, 4.20, 
-21.60, 11.90, -17.73, 38.95, 1.16, 0.63, 1.16, 4.20, 
15.99, 11.04, -12.91, 41.28, 1.33, 0.62, 1.04, 4.17, 
13.52, 6.75, -4.89, 45.74, 1.35, 0.74, 1.07, 4.19, 
8.51, 6.29, 0.64, 43.88, 1.34, 0.59, 1.01, 4.16, 
-10.01, 6.08, 6.58, 44.43, 1.35, 0.52, 0.98, 4.18, 
8.49, 0.88, 10.78, 42.94, 1.34, 0.49, 1.04, 4.17, 
-27.87, -1.89, 17.85, 42.75, 1.36, 0.45, 1.07, 4.14, 
2.46, -3.59, 22.69, 40.02, 1.44, 0.61, 1.02, 4.20, 
22.57, -4.92, 27.63, 35.34, 1.57, 0.75, 1.09, 4.19, 
-20.17, -7.73, 33.91, 30.99, 1.38, 0.72, 1.03, 4.16, 
33.70, -9.23, 39.48, 24.62, 1.40, 0.70, 1.02, 4.19, 
27.02, -11.03, 39.13, 18.98, 1.43, 0.75, 0.94, 4.17, 
-6.41, -12.37, 42.63, 11.72, 1.32, 0.83, 1.17, 4.18, 
17.42, -13.76, 44.04, 5.21, 1.29, 0.88, 1.07, 4.16, 
34.00, -18.13, 40.24, -1.82, 1.28, 0.71, 1.02, 4.18, 
8.87, -20.94, 38.37, -7.54, 1.31, 0.72, 1.00, 4.12, 
26.61, -22.53, 36.88, -14.68, 1.28, 0.64, 1.03, 4.19, 
-1.79, -23.79, 32.64, -17.35, 1.21, 0.62, 1.04, 4.17, 
8.25, -26.31, 28.37, -22.55, 1.15, 0.64, 1.08, 4.20, 
9.48, -24.38, 20.59, -27.30, 1.12, 0.58, 1.05, 4.17, 
-4.60, -25.53, 15.91, -31.46, 1.17, -2.10, 1.08, 4.20, 
10.66, -27.99, 7.12, -32.09, 1.10, 0.68, 0.98, 4.19, 
9.37, -29.37, 0.95, -31.49, 1.14, 0.73, 1.01, 4.18, 
1.30, -29.05, -6.39, -29.51, 1.14, 0.70, 1.08, 4.18, 
7.77, -30.41, -10.87, -30.44, 1.22, 0.78, 1.03, 4.20, 
15.04, -29.57, -19.57, -25.22, 1.13, 0.77, 1.18, 4.15, 
11.54, -30.02, -20.75, -21.28, 1.21, 0.64, 1.27, 4.20, 
-6.31, -30.95, -27.17, -16.45, 1.11, 0.70, 1.08, 4.16, 
-18.64, -31.13, -30.27, -9.97, 1.12, 0.64, 1.15, 4.19, 
32.77, -30.40, -32.61, -3.19, 1.19, 0.67, 1.14, 4.20, 
19.40, -29.49, -34.29, 3.19, 1.20, 0.73, 1.09, 4.20, 
-4.79, -29.45, -33.03, 6.56, 1.10, 0.72, 1.20, 4.16, 
-14.30, -29.21, -31.82, 14.07, 1.17, 0.78, 1.14, 4.20, 
1.41, -29.00, -27.92, 18.97, 1.16, 0.72, 1.14, 4.20, 
5.56, -30.01, -25.62, 25.45, 1.06, 0.70, 1.13, 4.20, 
-5.10, -28.43, -20.64, 29.61, 1.17, 0.73, 1.02, 4.20, 
6.93, -27.32, -14.28, 31.73, 1.20, 0.77, 1.20, 4.20, 
-34.70, -29.62, -11.24, 34.17, 1.23, 0.88, 1.17, 4.20, 
-9.36, -30.85, -6.62, 33.93, 1.18, 0.87, 1.22, 4.17, 
1.00, -29.79, 0.25, 32.03, 1.21, 0.84, 1.22, 4.20, 
-22.79, -31.35, 5.29, 33.96, 1.20, 0.91, 1.35, 4.17, 
8.10, -30.96, 10.65, 33.14, 1.19, 0.79, 1.13, 4.20, 
