---START---
-9.45, 26.16, -0.96, -18.80, 0.19, 0.19, 0.04, 4.19, 
-26.80, 35.26, 1.06, -11.42, 0.19, 0.18, 0.04, 4.20, 
-2.95, 31.63, -5.88, -18.53, 0.19, 0.18, 0.03, 4.20, 
5.24, 31.92, -11.62, -22.92, 0.18, 0.17, 0.03, 4.20, 
-21.75, 35.95, -1.83, -15.70, 0.18, 0.17, 0.02, 4.20, 
-33.57, 35.33, -11.06, -20.12, 0.18, 0.16, 0.02, 4.20, 
-22.46, 30.85, -5.42, -15.39, 0.18, 0.16, 0.02, 4.20, 
29.04, 36.46, -17.61, -14.52, 0.17, 0.15, 0.01, 4.19, 
11.26, 35.36, -8.61, -18.06, 0.17, 0.15, 0.01, 4.20, 
-6.52, 33.77, -13.33, -19.26, 0.17, 0.14, 0.01, 4.20, 
-33.12, 37.13, -13.28, -7.03, 0.17, 0.14, 0.00, 4.19, 
-49.34, 27.91, -19.25, -8.55, 0.16, 0.13, -0.00, 4.20, 
-33.93, 38.45, -16.01, -10.46, 0.16, 0.13, -0.00, 4.19, 
-11.95, 34.01, -17.39, -10.04, 0.16, 0.12, -0.01, 4.20, 
1.26, 32.04, -22.04, -3.63, 0.15, 0.12, -0.01, 4.19, 
-0.66, 35.69, -25.28, -7.31, 0.15, 0.11, -0.02, 4.20, 
14.46, 30.94, -23.51, -1.26, 0.15, 0.11, -0.02, 4.20, 
9.95, 36.45, -15.50, -0.48, 0.15, 0.10, -0.02, 4.20, 
-4.17, 35.07, -29.08, 1.16, 0.14, 0.10, -0.03, 4.20, 
-15.42, 33.41, -18.50, 3.48, 0.14, 0.09, -0.03, 4.17, 
1.06, 37.51, -17.42, 3.10, 0.14, 0.09, -0.03, 4.20, 
-7.74, 32.24, -32.04, 6.66, 0.13, 0.08, -0.04, 4.19, 
-2.25, 29.03, -23.40, -13.88, 0.13, 0.08, -0.04, 4.20, 
-31.22, 30.36, -36.38, 4.82, 0.13, 0.07, -0.05, 4.19, 
4.90, 31.93, -23.31, 3.25, 0.12, 0.07, -0.05, 4.18, 
-30.94, 29.04, -33.01, 14.21, 0.12, 0.06, -0.05, 4.18, 
15.87, 31.41, -37.48, 19.23, 0.12, 0.06, -0.06, 4.19, 
-28.01, 24.05, -33.34, 20.28, 0.12, 0.05, -0.06, 4.20, 
10.79, 23.97, -40.05, 21.82, 0.11, 0.05, -0.06, 4.20, 
9.04, 20.72, -29.75, 17.86, 0.11, 0.04, -0.07, 4.19, 
-20.68, 13.82, -31.68, 18.56, 0.11, 0.03, -0.07, 4.20, 
23.76, 11.83, -30.29, 23.29, 0.10, 0.03, -0.07, 4.19, 
-7.70, 11.55, -27.02, 25.40, 0.10, 0.02, -0.08, 4.20, 
1.00, 21.58, -30.64, 28.08, 0.10, 0.02, -0.08, 4.20, 
-21.52, 16.75, -18.62, 26.66, 0.09, 0.01, -0.08, 4.19, 
-20.59, 9.75, -28.11, 27.49, 0.09, 0.01, -0.09, 4.20, 
13.15, 11.56, -22.63, 33.63, 0.09, 0.00, -0.09, 4.16, 
-11.82, 6.71, -26.09, 33.08, 0.08, -0.00, -0.09, 4.20, 
0.61, 6.39, -19.19, 38.83, 0.08, -0.01, -0.09, 4.16, 
-10.69, 10.24, -14.70, 44.59, 0.08, -0.02, -0.10, 4.20, 
-4.09, 1.32, -23.21, 39.27, 0.07, -0.02, -0.10, 4.18, 
-32.84, 11.26, -24.50, 47.67, 0.07, -0.03, -0.10, 4.20, 
-0.15, -1.46, -12.12, 32.80, 0.07, -0.03, -0.11, 4.20, 
13.90, 12.44, -7.67, 50.00, 0.06, -0.04, -0.11, 4.19, 
-12.63, 12.97, -18.78, 45.74, 0.06, -0.04, -0.11, 4.20, 
-2.97, 5.06, -2.71, 49.95, 0.06, -0.05, -0.11, 4.20, 
-4.34, -1.30, -8.02, 48.10, 0.05, -0.06, -0.12, 4.19, 
-28.37, -0.50, -6.69, 42.28, 0.05, -0.06, -0.12, 4.17, 
-0.31, 9.49, 6.80, 44.65, 0.05, -0.07, -0.12, 4.20, 
-2.11, 4.55, 9.22, 41.83, 0.04, -0.07, -0.12, 4.20, 
12.53, 0.32, 7.78, 46.91, 0.04, -0.08, -0.12, 4.20, 
-13.72, 10.86, 3.09, 37.84, 0.04, -0.08, -0.13, 4.20, 
9.63, 9.06, 15.35, 48.99, 0.03, -0.09, -0.13, 4.19, 
-0.04, 9.45, 19.14, 43.48, 0.03, -0.09, -0.13, 4.18, 
26.16, 18.87, 15.78, 39.97, 0.03, -0.10, -0.13, 4.20, 
3.40, 15.33, 16.36, 37.76, 0.03, -0.11, -0.13, 4.18, 
17.39, 15.16, 12.22, 39.53, 0.02, -0.11, -0.13, 4.19, 
24.07, 17.49, 17.04, 32.41, 0.02, -0.12, -0.14, 4.18, 
7.89, 18.84, 26.48, 36.11, 0.02, -0.12, -0.14, 4.20, 
34.40, 29.92, 14.12, 33.01, 0.01, -0.13, -0.14, 4.20, 
19.88, 23.93, 23.94, 39.49, 0.01, -0.13, -0.14, 4.19, 
38.56, 12.72, 20.61, 23.88, 0.01, -0.14, -0.14, 4.20, 
17.91, 33.29, 22.55, 23.21, 0.00, -0.14, -0.14, 4.17, 
16.30, 28.79, 16.49, 19.27, 0.00, -0.15, -0.14, 4.17, 
-2.78, 31.21, 14.25, 14.49, -0.00, -0.15, -0.14, 4.18, 
3.57, 27.04, 24.82, 14.38, -0.00, -0.16, -0.14, 4.20, 
28.38, 30.28, 18.37, 17.54, -0.01, -0.16, -0.14, 4.17, 
-13.53, 33.71, 13.49, 8.35, -0.01, -0.17, -0.14, 4.19, 
6.88, 34.08, 19.48, 13.32, -0.01, -0.17, -0.14, 4.20, 
5.54, 39.33, 12.54, 6.75, -0.01, -0.18, -0.14, 4.19, 
58.12, 42.02, 21.11, 11.29, -0.02, -0.18, -0.14, 4.20, 
39.22, 34.49, 18.29, 2.13, -0.02, -0.19, -0.14, 4.20, 
15.00, 34.89, 16.43, 3.36, -0.02, -0.19, -0.14, 4.20, 
43.80, 41.58, 7.37, -2.17, -0.03, -0.20, -0.14, 4.18, 
10.55, 40.06, 12.80, -1.11, -0.03, -0.20, -0.14, 4.20, 
10.83, 33.92, 16.75, -7.21, -0.03, -0.21, -0.14, 4.20, 
2.62, 37.62, 20.87, -6.46, -0.03, -0.21, -0.14, 4.20, 
20.50, 36.95, 7.72, -0.60, -0.03, -0.22, -0.14, 4.16, 
14.57, 39.00, 9.51, -9.53, -0.04, -0.22, -0.14, 4.20, 
28.71, 37.91, 11.22, -7.73, -0.04, -0.23, -0.14, 4.20, 
12.12, 37.86, -0.08, -7.31, -0.04, -0.23, -0.14, 4.20, 
13.10, 35.97, 7.85, -2.92, -0.04, -0.23, -0.14, 4.20, 
41.50, 44.61, 11.11, -13.22, -0.05, -0.24, -0.14, 4.17, 
7.51, 36.99, 7.98, -22.62, -0.05, -0.24, -0.14, 4.20, 
35.15, 25.96, 6.84, -12.78, -0.05, -0.25, -0.14, 4.20, 
-9.95, 34.66, 10.32, -22.36, -0.05, -0.25, -0.13, 4.20, 
-0.18, 36.70, 10.16, -15.62, -0.05, -0.26, -0.13, 4.20, 
19.96, 33.34, -4.42, -25.41, -0.06, -0.26, -0.13, 4.14, 
38.49, 35.76, 4.08, -18.06, -0.06, -0.26, -0.13, 4.19, 
28.00, 30.87, 7.32, -19.84, -0.06, -0.27, -0.13, 4.20, 
8.21, 15.00, 2.95, -24.10, -0.06, -0.27, -0.13, 4.19, 
36.21, 28.11, -3.13, -21.92, -0.06, -0.27, -0.12, 4.19, 
25.70, 26.94, 4.24, -25.40, -0.06, -0.28, -0.12, 4.19, 
24.19, 22.76, 1.20, -28.72, -0.07, -0.28, -0.12, 4.20, 
7.31, 32.20, 4.94, -24.88, -0.07, -0.28, -0.12, 4.17, 
51.71, 31.14, -0.13, -29.48, -0.07, -0.29, -0.12, 4.20, 
39.13, 24.94, -1.57, -24.98, -0.07, -0.29, -0.12, 4.20, 
20.81, 21.98, -7.86, -25.39, -0.07, -0.29, -0.11, 4.16, 
11.86, 19.44, -7.11, -30.63, -0.07, -0.30, -0.11, 4.20, 
33.22, 15.80, 3.01, -25.15, -0.07, -0.30, -0.11, 4.20, 
23.87, 22.68, -5.06, -35.82, -0.08, -0.30, -0.11, 4.20, 
43.22, 10.61, -15.17, -30.51, -0.08, -0.31, -0.10, 4.20, 
42.89, 20.76, -9.61, -38.50, -0.08, -0.31, -0.10, 4.17, 
30.12, 16.68, -2.83, -31.94, -0.08, -0.31, -0.10, 4.18, 
-4.46, 14.56, -3.57, -37.94, -0.08, -0.31, -0.10, 4.19, 
42.36, 20.08, -12.71, -38.90, -0.08, -0.32, -0.09, 4.20, 
-1.91, 6.58, -14.58, -31.42, -0.08, -0.32, -0.09, 4.19, 
-18.39, 17.65, -6.98, -29.56, -0.08, -0.32, -0.09, 4.20, 
58.63, 24.00, -14.14, -31.01, -0.09, -0.32, -0.09, 4.15, 
48.32, 14.13, -12.38, -35.16, -0.09, -0.32, -0.08, 4.20, 
22.11, 21.75, -27.73, -27.10, -0.09, -0.33, -0.08, 4.19, 
20.57, 21.23, -20.14, -30.94, -0.09, -0.33, -0.08, 4.20, 
-0.28, 19.85, -18.50, -24.64, -0.09, -0.33, -0.08, 4.18, 
-5.74, 17.03, -28.69, -23.77, -0.09, -0.33, -0.07, 4.16, 
50.17, 17.31, -21.29, -17.49, -0.09, -0.33, -0.07, 4.19, 
21.83, 23.37, -25.60, -29.39, -0.09, -0.33, -0.07, 4.18, 
13.75, 15.27, -27.01, -24.30, -0.09, -0.34, -0.06, 4.18, 
50.74, 23.73, -19.90, -21.02, -0.09, -0.34, -0.06, 4.18, 
46.81, 18.58, -22.23, -15.14, -0.09, -0.34, -0.06, 4.20, 
58.78, 33.00, -9.33, -26.91, -0.09, -0.34, -0.06, 4.19, 
31.73, 28.26, -28.21, -17.20, -0.09, -0.34, -0.05, 4.19, 
16.44, 26.23, -37.79, -14.11, -0.09, -0.34, -0.05, 4.20, 
21.09, 21.78, -22.65, -21.38, -0.10, -0.34, -0.05, 4.20, 
5.26, 27.96, -18.67, -13.71, -0.10, -0.34, -0.04, 4.20, 
38.30, 28.37, -19.17, -10.68, -0.10, -0.34, -0.04, 4.20, 
21.97, 32.14, -20.40, -2.90, -0.10, -0.34, -0.04, 4.17, 
13.89, 35.15, -19.01, 4.63, -0.10, -0.34, -0.04, 4.20, 
35.52, 33.76, -15.85, -1.61, -0.10, -0.34, -0.03, 4.19, 
15.12, 41.74, -13.21, -6.13, -0.10, -0.35, -0.03, 4.19, 
42.90, 34.30, -16.73, -1.40, -0.10, -0.35, -0.03, 4.19, 
47.27, 35.37, -10.81, 19.35, -0.10, -0.35, -0.02, 4.20, 
7.74, 39.35, -8.55, 0.27, -0.10, -0.35, -0.02, 4.17, 
25.48, 42.36, -3.72, -1.57, -0.10, -0.35, -0.02, 4.18, 
9.30, 43.11, -6.05, 12.76, -0.10, -0.34, -0.02, 4.16, 
49.75, 34.68, -4.41, 7.32, -0.10, -0.34, -0.01, 4.20, 
10.73, 34.16, 0.74, 13.31, -0.10, -0.34, -0.01, 4.20, 
29.66, 33.83, -1.88, 4.94, -0.10, -0.34, -0.01, 4.20, 
19.04, 37.78, 1.97, 0.73, -0.10, -0.34, -0.01, 4.20, 
3.19, 38.41, 8.54, 8.87, -0.10, -0.34, -0.00, 4.20, 
16.37, 30.73, 13.32, 3.35, -0.10, -0.34, -0.00, 4.20, 
13.43, 33.38, 7.79, 12.42, -0.10, -0.34, 0.00, 4.17, 
22.93, 39.59, 5.88, 9.98, -0.10, -0.34, 0.00, 4.20, 
41.38, 38.37, 4.37, 15.81, -0.10, -0.34, 0.01, 4.20, 
17.32, 37.83, 17.42, 14.27, -0.10, -0.34, 0.01, 4.20, 
9.04, 39.74, 20.12, 10.10, -0.10, -0.34, 0.01, 4.17, 
7.86, 32.98, 20.25, 11.80, -0.10, -0.33, 0.01, 4.20, 
20.59, 34.23, 13.11, 13.56, -0.10, -0.33, 0.02, 4.20, 
29.08, 29.61, 26.69, 13.40, -0.10, -0.33, 0.02, 4.16, 
49.15, 32.85, 17.70, 18.20, -0.10, -0.33, 0.02, 4.19, 
56.87, 31.74, 32.48, 12.38, -0.10, -0.33, 0.02, 4.20, 
-1.30, 39.50, 28.56, 5.35, -0.10, -0.33, 0.02, 4.18, 
48.12, 40.37, 21.17, -0.32, -0.10, -0.32, 0.03, 4.16, 
39.02, 30.36, 29.22, 7.93, -0.10, -0.32, 0.03, 4.18, 
-12.11, 33.61, 34.22, 5.97, -0.10, -0.32, 0.03, 4.20, 
6.73, 30.20, 34.53, 2.97, -0.10, -0.32, 0.03, 4.20, 
18.58, 34.15, 25.73, 12.74, -0.10, -0.32, 0.03, 4.20, 
24.67, 29.17, 38.55, 8.74, -0.10, -0.31, 0.04, 4.19, 
17.82, 26.84, 33.31, 5.84, -0.10, -0.31, 0.04, 4.18, 
8.36, 32.23, 34.68, 12.35, -0.10, -0.31, 0.04, 4.20, 
-28.74, 19.01, 35.51, -0.19, -0.10, -0.31, 0.04, 4.19, 
17.61, 18.40, 42.12, 6.53, -0.11, -0.30, 0.04, 4.18, 
32.37, 26.49, 42.16, 1.05, -0.11, -0.30, 0.04, 4.19, 
2.89, 15.62, 40.13, 0.75, -0.11, -0.30, 0.05, 4.18, 
27.51, 20.66, 38.60, -1.88, -0.11, -0.30, 0.05, 4.20, 
21.53, 28.60, 38.09, -3.88, -0.11, -0.29, 0.05, 4.17, 
14.80, 22.47, 39.79, -3.38, -0.11, -0.29, 0.05, 4.20, 
25.15, 23.82, 43.82, -6.66, -0.11, -0.29, 0.05, 4.20, 
7.99, 15.95, 37.79, -11.34, -0.11, -0.28, 0.05, 4.18, 
21.46, 18.47, 35.94, -15.31, -0.11, -0.28, 0.05, 4.20, 
21.11, 14.34, 38.95, -11.42, -0.11, -0.28, 0.05, 4.20, 
9.79, 13.73, 39.12, -21.48, -0.11, -0.27, 0.05, 4.19, 
1.89, 19.05, 34.75, -17.64, -0.11, -0.27, 0.06, 4.19, 
17.20, 17.63, 39.09, -18.96, -0.11, -0.27, 0.06, 4.20, 
4.81, 28.35, 26.11, -24.86, -0.11, -0.26, 0.06, 4.20, 
8.72, 10.82, 31.39, -25.81, -0.11, -0.26, 0.06, 4.18, 
17.96, 19.45, 38.10, -12.84, -0.11, -0.26, 0.06, 4.20, 
20.30, 14.74, 28.64, -24.95, -0.11, -0.25, 0.06, 4.20, 
12.34, 10.79, 21.41, -27.56, -0.11, -0.25, 0.06, 4.19, 
-11.40, 13.50, 21.98, -39.76, -0.11, -0.24, 0.06, 4.18, 
15.49, 12.51, 28.32, -36.28, -0.11, -0.24, 0.06, 4.20, 
39.53, 17.63, 25.92, -37.55, -0.12, -0.24, 0.06, 4.20, 
57.05, 14.86, 22.62, -37.40, -0.12, -0.23, 0.06, 4.19, 
36.21, 20.13, 27.97, -32.36, -0.12, -0.23, 0.06, 4.20, 
-15.02, 27.85, 13.43, -41.43, -0.12, -0.22, 0.06, 4.14, 
25.05, 11.41, 12.39, -34.11, -0.12, -0.22, 0.06, 4.20, 
5.70, 19.39, 7.77, -33.33, -0.12, -0.22, 0.06, 4.19, 
24.61, 9.13, 1.22, -32.51, -0.12, -0.21, 0.06, 4.17, 
41.42, 35.63, 14.00, -38.16, -0.12, -0.21, 0.06, 4.17, 
14.34, 20.18, 13.88, -31.93, -0.12, -0.20, 0.06, 4.17, 
53.56, 22.27, 6.78, -30.49, -0.12, -0.20, 0.06, 4.20, 
5.59, 22.96, -0.20, -26.09, -0.12, -0.19, 0.06, 4.20, 
48.01, 26.38, -6.85, -33.15, -0.13, -0.19, 0.06, 4.20, 
6.89, 22.72, -1.28, -27.05, -0.13, -0.18, 0.06, 4.18, 
17.47, 27.19, -3.90, -34.45, -0.13, -0.18, 0.06, 4.18, 
-8.94, 23.66, 0.90, -25.09, -0.13, -0.18, 0.06, 4.20, 
5.38, 28.46, -0.11, -28.45, -0.13, -0.17, 0.06, 4.20, 
-14.17, 30.12, -11.73, -23.75, -0.13, -0.17, 0.06, 4.20, 
-23.60, 26.58, -10.23, -30.15, -0.13, -0.16, 0.06, 4.20, 
-2.21, 48.01, -8.05, -21.22, -0.13, -0.16, 0.06, 4.17, 
-7.69, 23.81, -7.67, -23.21, -0.13, -0.15, 0.06, 4.20, 
3.35, 23.64, -21.25, -9.86, -0.14, -0.15, 0.06, 4.20, 
-6.44, 31.50, -8.16, -15.98, -0.14, -0.14, 0.06, 4.18, 
50.71, 25.35, -16.21, -11.23, -0.14, -0.14, 0.06, 4.20, 
7.46, 28.54, -11.28, -14.26, -0.14, -0.13, 0.06, 4.20, 
-26.34, 21.84, -15.18, -15.86, -0.14, -0.13, 0.06, 4.16, 
14.66, 34.01, -18.07, -10.37, -0.14, -0.12, 0.06, 4.20, 
17.57, 25.92, -18.50, -6.62, -0.14, -0.12, 0.06, 4.20, 
20.30, 25.19, -19.12, -7.65, -0.15, -0.11, 0.06, 4.20, 
-4.11, 28.99, -25.87, -6.11, -0.15, -0.11, 0.06, 4.20, 
-26.44, 25.95, -29.00, -5.17, -0.15, -0.10, 0.06, 4.20, 
40.84, 24.19, -29.21, -1.14, -0.15, -0.10, 0.06, 4.19, 
-20.06, 25.22, -34.61, 3.33, -0.15, -0.09, 0.06, 4.19, 
12.99, 24.60, -23.83, 12.93, -0.15, -0.09, 0.06, 4.20, 
8.62, 21.04, -30.30, 10.60, -0.15, -0.08, 0.06, 4.19, 
23.47, 15.48, -30.69, 5.37, -0.16, -0.08, 0.06, 4.20, 
13.65, 26.53, -35.44, 19.03, -0.16, -0.08, 0.06, 4.16, 
21.54, 14.36, -30.83, 20.58, -0.16, -0.07, 0.06, 4.19, 
13.52, 14.31, -32.67, 18.60, -0.16, -0.07, 0.06, 4.20, 
0.03, 22.52, -30.11, 26.11, -0.16, -0.06, 0.06, 4.20, 
-8.47, 17.41, -27.64, 33.69, -0.16, -0.06, 0.05, 4.19, 
6.17, 4.70, -21.45, 33.92, -0.17, -0.05, 0.05, 4.16, 
8.00, 5.55, -19.31, 32.60, -0.17, -0.05, 0.05, 4.20, 
-1.08, -3.63, -16.58, 45.14, -0.17, -0.04, 0.05, 4.20, 
30.03, -0.53, -11.69, 48.06, -0.17, -0.04, 0.05, 4.19, 
7.42, -5.24, -5.06, 42.75, -0.17, -0.03, 0.05, 4.14, 
-13.61, -6.06, -2.34, 42.19, -0.17, -0.03, 0.05, 4.20, 
8.99, -1.92, 9.41, 41.92, -0.18, -0.02, 0.05, 4.19, 
12.67, -0.58, 10.46, 36.52, -0.18, -0.02, 0.05, 4.20, 
33.11, -9.63, 14.63, 37.39, -0.18, -0.01, 0.05, 4.20, 
10.68, -10.49, 17.51, 42.84, -0.18, -0.01, 0.05, 4.20, 
42.32, -9.89, 23.25, 34.72, -0.18, -0.00, 0.05, 4.20, 
48.80, -13.14, 32.68, 33.32, -0.18, 0.00, 0.05, 4.20, 
-27.62, -13.86, 27.74, 29.37, -0.19, 0.01, 0.05, 4.20, 
6.85, -21.30, 38.90, 14.49, -0.19, 0.01, 0.05, 4.18, 
-8.27, -17.86, 37.56, 14.15, -0.19, 0.02, 0.05, 4.19, 
-30.85, -23.88, 31.52, 8.72, -0.19, 0.02, 0.05, 4.20, 
0.87, -22.86, 42.89, -0.60, -0.19, 0.03, 0.05, 4.17, 
-5.67, -24.04, 35.56, -6.88, -0.19, 0.03, 0.05, 4.19, 
20.93, -26.04, 30.29, -6.04, -0.20, 0.04, 0.05, 4.19, 
18.36, -36.41, 34.69, -17.89, -0.20, 0.04, 0.05, 4.15, 
-10.03, -33.56, 24.67, -18.77, -0.20, 0.04, 0.05, 4.20, 
-14.05, -31.90, 21.03, -23.13, -0.20, 0.05, 0.05, 4.20, 
45.76, -36.01, 12.98, -27.18, -0.20, 0.05, 0.05, 4.20, 
3.93, -27.90, 7.37, -31.85, -0.20, 0.06, 0.05, 4.18, 
-3.72, -31.19, -5.34, -30.17, -0.20, 0.06, 0.05, 4.19, 
5.13, -37.49, -6.60, -30.58, -0.21, 0.07, 0.05, 4.20, 
36.27, -37.16, -7.58, -25.63, -0.21, 0.07, 0.05, 4.20, 
7.52, -38.36, -15.99, -24.17, -0.21, 0.08, 0.05, 4.18, 
28.02, -26.48, -15.37, -20.32, -0.21, 0.08, 0.05, 4.20, 
20.86, -31.93, -31.66, -12.30, -0.21, 0.08, 0.05, 4.19, 
-2.24, -42.08, -33.51, -9.59, -0.21, 0.09, 0.05, 4.17, 
-34.04, -36.98, -29.99, -3.20, -0.21, 0.09, 0.05, 4.18, 
12.28, -31.52, -31.42, 7.21, -0.21, 0.10, 0.05, 4.20, 
-32.04, -32.44, -37.47, 16.04, -0.22, 0.10, 0.05, 4.18, 
-36.06, -34.15, -28.46, 14.04, -0.22, 0.10, 0.05, 4.19, 
14.93, -27.34, -30.79, 25.11, -0.22, 0.11, 0.05, 4.20, 
14.16, -35.49, -21.41, 21.68, -0.22, 0.11, 0.05, 4.20, 
-3.76, -31.85, -24.53, 35.76, -0.22, 0.12, 0.05, 4.18, 
-14.54, -39.24, -18.65, 33.72, -0.22, 0.12, 0.05, 4.19, 
11.58, -32.41, -7.45, 38.80, -0.22, 0.12, 0.05, 4.20, 
-47.63, -39.67, -3.72, 42.76, -0.22, 0.13, 0.05, 4.20, 
-18.59, -36.34, -2.29, 33.47, -0.22, 0.13, 0.05, 4.17, 
36.58, -31.21, 8.54, 44.12, -0.22, 0.14, 0.05, 4.16, 
-22.04, -38.87, 9.81, 44.17, -0.23, 0.14, 0.05, 4.18, 
