---START---
-1.55, 23.86, -23.59, -25.58, -0.40, -1.18, -0.80, 4.20, 
49.90, 24.47, -19.58, -26.01, -0.36, -1.42, -0.82, 4.20, 
20.37, 29.04, -24.55, -22.40, -0.16, -1.30, -0.62, 4.20, 
25.13, 23.32, -24.24, -23.51, -0.15, -1.31, -0.65, 4.08, 
39.38, 25.59, -24.69, -21.01, -0.40, -1.45, -0.78, 4.12, 
39.26, 29.42, -24.65, -20.05, 0.11, -1.19, -0.74, 4.19, 
54.02, 30.02, -17.46, -18.17, 0.17, -1.24, -0.82, 4.20, 
18.67, 30.89, -24.95, -15.46, 0.19, -1.45, -1.04, 4.17, 
45.09, 32.79, -22.35, -16.94, 0.04, -1.49, -0.67, 4.10, 
27.91, 33.31, -24.65, -10.65, 0.20, -1.46, -3.81, 4.14, 
20.95, 38.36, -23.66, -12.82, 0.27, -1.61, -0.83, 4.15, 
7.06, 37.95, -23.02, -10.03, 0.32, -1.16, -0.87, 4.19, 
20.01, 41.69, -18.76, -7.72, 0.34, -1.41, -1.00, 4.20, 
34.20, 40.80, -16.94, -4.01, 0.41, -1.56, -0.76, 4.20, 
-10.95, 42.00, -14.72, -3.54, 0.34, -1.46, -1.24, 4.17, 
21.59, 39.98, -14.36, -5.45, 0.04, -1.70, -1.36, 4.19, 
52.45, 45.47, -16.60, -3.62, -0.08, -1.66, -1.42, 4.20, 
57.25, 44.16, -16.21, -3.24, -0.09, -1.85, -1.29, 4.20, 
10.40, 43.92, -9.23, 2.55, -0.88, -1.88, -1.29, 4.15, 
-6.59, 48.76, -8.88, -5.61, -0.04, -1.66, -1.44, 4.20, 
52.05, 42.53, -9.72, 2.95, 0.09, 4.89, -1.36, 4.14, 
22.17, 45.36, -4.97, 0.90, -0.03, -2.02, -1.25, 4.16, 
73.91, 41.77, -2.06, 6.76, 0.09, -1.94, -1.09, 4.09, 
-10.91, 45.85, -0.37, 5.04, 0.01, -2.12, -1.37, 4.20, 
0.72, 44.21, 0.14, 5.11, 0.03, -2.01, -1.29, 4.18, 
0.28, 46.42, 4.80, 5.80, -0.26, -1.97, -1.25, 4.13, 
32.75, 48.92, 5.35, 7.61, 0.13, -2.14, -1.25, 4.20, 
27.37, 47.28, 6.36, 9.56, 0.01, -2.10, -1.27, 4.18, 
19.96, 42.76, 5.60, 8.62, -0.02, -2.01, -1.32, 4.13, 
28.54, 45.15, 11.93, 10.25, -0.21, -2.33, -1.33, 4.20, 
27.48, 44.79, 11.69, 9.67, -0.11, -6.37, -1.20, 4.19, 
48.26, 42.73, 8.50, 12.91, 0.37, -2.08, -1.43, 4.17, 
10.27, 39.57, 16.73, 7.37, -0.00, -2.29, -1.26, 4.20, 
30.20, 41.29, 17.43, 14.70, 0.25, -2.13, -0.82, 4.15, 
21.07, 41.72, 17.54, 8.05, -0.06, -2.12, -1.07, 4.16, 
42.60, 40.21, 21.01, 10.00, -0.19, -2.08, -1.19, 4.17, 
51.83, 39.30, 21.66, 9.36, -0.31, -1.82, -1.27, 4.17, 
15.50, 40.54, 20.77, 8.15, -0.35, -2.14, -1.38, 4.14, 
40.89, 35.81, 22.64, 8.07, -0.28, -2.01, -1.23, 4.20, 
-5.40, 37.43, 25.40, 5.73, -0.46, -2.05, -1.37, 4.20, 
11.23, 35.18, 25.60, 9.06, -0.22, 0.17, -1.45, 4.20, 
6.48, 35.53, 29.91, 4.34, -0.24, -1.91, -1.04, 4.16, 
3.92, 35.99, 28.95, 4.44, 0.05, -1.88, -1.28, 4.20, 
7.10, 32.04, 26.12, 8.40, 0.11, -1.72, -1.06, 4.18, 
37.07, 34.05, 26.26, 2.47, 0.03, -1.76, -1.10, 4.20, 
24.86, 31.26, 29.83, 2.00, 0.25, -1.70, -1.15, 4.12, 
-36.71, 28.04, 35.04, 1.21, -0.09, -1.95, -4.80, 4.20, 
56.22, 33.72, 33.27, 2.35, 0.03, -2.05, -1.11, 4.17, 
37.58, 28.26, 32.55, -1.01, -0.23, -1.87, -1.04, 4.20, 
-28.61, 29.38, 31.70, -2.12, -0.05, -2.01, -1.01, 4.20, 
-3.61, 28.21, 33.97, -3.78, -0.23, -2.21, -1.19, 4.18, 
22.52, 25.89, 33.23, -5.09, -0.27, -2.34, -1.16, 4.17, 
-3.02, 29.11, 33.61, -5.94, -0.33, -2.26, -1.38, 4.20, 
-4.24, 23.32, 34.48, -7.09, -0.11, -2.28, -1.04, 4.16, 
49.27, 23.79, 36.63, -9.24, -0.16, -2.27, -1.30, 4.09, 
-2.94, 25.04, 33.23, -10.48, 0.09, -2.31, -1.39, 4.14, 
5.80, 25.26, 35.63, -17.85, 0.04, -2.29, -1.19, 4.20, 
-35.24, 27.08, 34.32, -15.18, 0.20, -2.19, -1.18, 4.15, 
8.49, 21.43, 33.19, -14.76, 0.11, -2.27, -1.30, 4.13, 
4.15, 23.16, 34.83, -18.92, 0.06, -2.08, -1.32, 4.20, 
51.73, 21.58, 30.67, -18.93, 0.15, -2.00, -1.25, 4.20, 
11.15, 19.09, 32.38, -25.05, -0.00, -2.37, -1.14, 4.19, 
24.56, 21.64, 29.00, -23.25, 0.14, -2.36, -1.09, 4.20, 
-31.56, 25.42, 28.67, -26.67, 0.42, -2.03, -1.14, 4.20, 
29.42, 23.38, 25.59, -28.00, 0.20, -2.06, -1.35, 4.18, 
32.01, 20.00, 25.60, -28.45, 0.15, -2.02, -1.25, 4.16, 
50.67, 19.94, 21.64, -30.09, -0.06, -1.79, -1.04, 4.20, 
21.22, 27.34, 26.41, -33.40, -0.15, -2.02, -1.15, 4.14, 
0.73, 23.84, 22.59, -33.53, -0.26, -1.71, -1.10, 4.14, 
11.51, 23.16, 17.62, -40.03, -0.09, -1.72, -1.20, 4.20, 
-3.16, 24.69, 12.47, -32.20, -0.15, -1.61, -1.19, 4.20, 
-3.45, 23.63, 12.97, -33.36, 0.02, -1.65, -1.35, 4.18, 
25.56, 26.65, 14.14, -32.74, 0.11, -2.00, -1.19, 4.19, 
19.22, 27.30, 9.55, -30.34, 0.22, -2.17, -0.97, 4.20, 
26.45, 29.55, 7.77, -30.95, 0.17, -1.89, -1.14, 4.11, 
20.24, 25.11, -1.35, -36.33, 0.14, -1.81, -1.16, 4.14, 
33.21, 30.23, 4.83, -31.93, 0.07, -1.81, -1.21, 4.19, 
-25.94, 27.23, -1.63, -33.82, 0.12, -1.93, -1.34, 4.14, 
15.71, 29.42, -2.87, -30.05, 0.36, -1.89, -1.37, 4.20, 
12.45, 30.56, -3.59, -28.90, 0.36, -1.89, -1.21, 4.20, 
19.87, 31.68, -7.91, -29.43, 0.28, -1.92, -1.17, 4.20, 
-0.43, 32.65, -9.05, -27.88, 0.42, -2.09, -1.17, 4.15, 
-20.25, 34.11, -7.47, -31.40, 0.46, -2.22, -1.28, 4.20, 
5.17, 33.88, -12.30, -24.29, 0.74, -2.00, -1.06, 4.20, 
6.02, 34.27, -11.41, -22.94, 0.47, -2.32, -1.00, 4.20, 
-16.00, 35.70, -11.39, -23.83, 0.77, -2.26, -1.33, 4.09, 
-11.13, 34.34, -16.76, -22.14, 0.53, -2.42, -1.19, 4.11, 
10.21, 34.61, -17.60, -15.68, 0.57, -2.65, -1.35, 4.15, 
-14.53, 38.61, -17.11, -15.91, 0.57, -2.41, -1.38, 4.17, 
28.11, 38.85, -17.98, -18.13, 0.70, -2.56, -1.42, 4.20, 
19.11, 36.71, -22.58, -11.63, 0.94, -2.70, -1.42, 4.20, 
-1.32, 32.42, -13.06, -13.51, 0.77, -2.66, -1.32, 4.20, 
15.53, 38.02, -19.52, -7.97, 0.57, -2.84, -1.29, 4.20, 
47.07, 35.39, -23.89, -10.34, 0.78, -2.83, -1.37, 4.16, 
-31.62, 37.99, -25.58, -8.56, 0.55, -2.77, -1.19, 4.20, 
33.30, 34.37, -28.70, -7.31, 0.73, -2.81, -1.14, 4.18, 
4.46, 32.83, -25.04, -5.48, 8.44, -3.16, -1.32, 4.20, 
-6.16, 31.49, -28.97, -0.62, 0.84, -3.05, -1.29, 4.17, 
48.43, 34.80, -29.57, 0.61, 0.99, -3.28, -1.21, 4.14, 
13.21, 28.13, -28.84, 1.87, 0.70, -3.34, -1.17, 4.19, 
26.56, 29.94, -34.19, 7.50, 0.77, -3.30, -1.27, 4.20, 
53.17, 30.28, -31.83, 11.92, 0.91, -2.99, -1.43, 4.20, 
17.83, 25.75, -31.89, 13.59, 1.11, -3.11, -1.18, 4.20, 
-6.22, 25.28, -32.39, 16.94, 0.98, -3.29, -1.24, 4.15, 
-5.91, 20.85, -27.83, 24.37, 1.11, -3.54, -1.14, 4.11, 
-22.68, 20.87, -28.81, 26.30, 0.84, -3.56, -1.44, 4.11, 
17.40, 19.48, -25.98, 28.31, 1.09, -3.52, -1.42, 4.20, 
-8.75, 19.36, -20.46, 30.67, 1.19, -3.47, -1.41, 4.20, 
-14.54, 15.41, -17.60, 42.14, 1.19, -3.34, -1.17, 4.20, 
-21.60, 9.02, -17.36, 42.20, 1.05, -3.49, -1.50, 4.17, 
15.99, 10.58, -8.44, 40.13, 0.99, -3.69, -1.59, 4.20, 
13.52, 9.34, -2.19, 42.03, 1.01, -3.41, -1.41, 4.20, 
8.51, 5.52, 3.18, 45.54, 0.77, -3.91, -1.37, 4.20, 
-10.01, 3.26, 10.27, 43.00, 1.04, -3.69, -1.57, 4.20, 
8.49, 1.90, 10.01, 45.39, 1.37, -3.63, -1.65, 4.20, 
-27.87, 2.14, 16.46, 44.94, 1.25, -3.70, -1.53, 4.12, 
2.46, -0.29, 27.17, 41.40, 1.53, -3.77, -1.37, 4.17, 
22.57, -3.32, 29.59, 31.37, 1.38, -3.70, -1.27, 4.20, 
-20.17, -3.70, 35.40, 27.26, 1.67, -3.77, -1.17, 4.20, 
33.70, -8.44, 37.38, 28.58, 1.41, -3.48, -1.49, 4.20, 
27.02, -7.58, 36.85, 15.89, 1.55, -3.70, -1.42, 4.18, 
-6.41, -12.88, 39.32, 10.98, 1.46, -3.76, -1.20, 4.19, 
17.42, -11.60, 44.17, 5.95, 1.41, -3.56, -1.15, 4.20, 
34.00, -17.47, 40.25, -2.16, 1.62, -4.08, -1.20, 4.12, 
8.87, -17.53, 40.76, -5.58, 1.71, -3.95, -1.27, 4.20, 
26.61, -21.89, 39.44, -17.84, 1.63, -3.76, -1.19, 4.11, 
-1.79, -19.68, 34.84, -22.37, 1.53, -4.08, -1.36, 4.17, 
8.25, -24.31, 30.39, -23.92, 1.44, -3.80, -1.36, 4.16, 
9.48, -24.53, 22.71, -26.57, 1.63, -3.83, -1.55, 4.20, 
-4.60, -23.00, 11.94, -30.78, 1.50, -3.78, -1.40, 4.20, 
10.66, -26.92, 7.29, -33.20, 1.53, -3.75, -1.63, 4.20, 
9.37, -27.97, 1.68, -35.09, 1.61, -3.72, -1.36, 4.12, 
1.30, -27.19, -3.73, -32.30, 1.64, -3.77, -1.48, 4.18, 
7.77, -25.93, -9.87, -28.40, 1.77, -3.81, -1.38, 4.11, 
15.04, -26.15, -17.16, -22.98, 1.74, -3.72, -1.85, 4.20, 
11.54, -29.91, -23.09, -23.59, 1.97, -3.63, -1.94, 4.20, 
-6.31, -27.62, -21.14, -16.65, 1.64, -3.35, -1.53, 4.18, 
-18.64, -30.87, -26.50, -13.01, 1.77, -3.60, -1.44, 4.19, 
32.77, -28.65, -33.11, -6.50, 1.60, -3.78, -1.83, 4.20, 
19.40, -31.26, -39.03, 2.31, 1.60, -3.38, -1.86, 4.19, 
-4.79, -30.22, -31.71, 10.06, 1.75, -3.50, -1.78, 4.12, 
-14.30, -26.54, -26.22, 11.41, 1.80, -3.74, -1.88, 4.20, 
1.41, -29.17, -24.67, 9.79, 1.62, -3.86, -1.82, 4.20, 
5.56, -28.80, -21.91, 22.66, 1.96, -8.95, -2.13, 4.20, 
-5.10, -25.01, -23.51, 27.96, 1.87, -3.93, -2.07, 4.16, 
6.93, -28.05, -15.94, 29.94, 1.77, -3.85, -2.08, 4.20, 
-34.70, -21.42, -9.90, 30.88, 1.77, -3.54, -2.03, 4.17, 
-9.36, -30.97, -3.45, 35.88, 1.80, -3.55, -2.19, 4.08, 
1.00, -27.48, 1.87, 34.63, 1.92, -3.70, -2.29, 4.15, 
-22.79, -27.37, 6.59, 33.61, 1.82, -3.70, -2.41, 4.19, 
8.10, -28.86, 12.97, 33.62, 1.84, -3.86, -2.49, 4.16, 
